xbox.com,2.89,20.236.44.162
cdn-vk.ru,N/A,N/A
allegro.pl,N/A,N/A
dbankcloud.cn,N/A,N/A
zenecn.net,N/A,N/A
academia.edu,2.529,18.165.72.84
nbcnews.com,3.513,44.219.25.60
atlassian.net,2.104,13.227.180.4
nic.io,1.369,75.2.38.108
mlb.com,2.831,34.102.163.158
zemanta.com,2.635,104.96.157.29
cloudsink.net,N/A,N/A
primevideo.com,2.251,18.165.72.24
usps.com,2.615,56.0.134.100
google.nl,3.077,142.251.140.35
afilias-nst.info,N/A,N/A
themeforest.net,1.054,172.64.144.180
onlyfans.com,1.339,162.159.140.146
rbc.ru,2.624,178.248.236.77
aliyuncsslbintl.com,N/A,N/A
flashtalking.com,1.686,104.248.231.123
no-ip.com,4.488,158.247.7.199
dbankcloud.ru,N/A,N/A
gtld.biz,N/A,N/A
adjust.com,2.221,76.76.21.21
teads.tv,3.14,63.32.210.191
aniview.com,2.284,99.84.188.16
python.org,2.605,151.101.128.223
shopifysvc.com,N/A,N/A
mayoclinic.org,3.565,129.176.1.88
lefigaro.fr,3.009,2.21.69.41
genius.com,1.162,104.18.22.208
pccc.com,1.545,69.171.29.32
cloudinary.com,0.913,162.159.133.82
mozilla.net,N/A,N/A
appspot.com,4.074,142.250.187.174
princeton.edu,N/A,N/A
rakuten.com,4.676,216.238.190.103
disneyplus.com,3.426,34.110.155.89
pexels.com,2.144,104.18.66.220
kickstarter.com,1.49,172.64.149.97
fda.gov,3.497,2.21.69.33
thenai.org,1.013,141.193.213.11
healthline.com,3.395,18.165.72.99
chess.com,2.321,104.18.137.67
cursor.sh,2.402,76.76.21.21
nikkei.com,4.599,35.71.146.174
tplinknbu.com,N/A,N/A
bild.de,3.233,95.100.104.4
bx-msedge.net,N/A,N/A
lwsdns.com,0.663,185.98.131.143
cootlogix.com,0.524,34.149.87.45
akamaitech.net,N/A,N/A
redditstatic.com,N/A,N/A
welt.de,3.133,75.2.108.245
hm.com,1.083,2.16.188.55
miwifi.com,N/A,N/A
pornhub.com,2.493,66.254.114.41
washington.edu,4.286,128.208.60.183
samsungosp.com,N/A,N/A
change.org,2.851,18.244.87.53
adgrx.com,N/A,N/A
discogs.com,2.95,44.233.226.63
prodregistryv2.org,0.71,34.128.128.0
kick.com,0.832,172.64.235.133
typeform.com,2.51,18.244.87.40
globalsign.com,2.098,104.18.20.226
classlink.com,1.873,198.202.211.1
360.cn,5.301,106.63.103.5
yximgs.com,N/A,N/A
cdnhwc1.com,N/A,N/A
homedepot.com,N/A,N/A
linklist.bio,2.014,104.20.24.32
synology.com,3.462,35.182.26.228
btloader.com,1.166,172.66.171.133
theatlantic.com,2.256,151.101.2.133
nationalgeographic.com,2.774,18.244.87.36
figma.com,3.653,18.165.72.58
bankofamerica.com,2.834,3.173.23.90
fidelity.com,3.309,2.22.245.34
docker.io,2.984,34.231.204.142
t-bank-app.ru,N/A,N/A
biblegateway.com,2.183,18.165.72.84
bytefcdn.com,N/A,N/A
agoda.com,2.866,103.6.182.20
onet.pl,2.826,18.244.87.94
e-msedge.net,N/A,N/A
richaudience.com,1.73,62.36.229.31
byteconnect.io,1.492,188.114.96.8
ui-dns.com,N/A,N/A
usgovcloudapi.net,N/A,N/A
samsungcloudsolution.net,N/A,N/A
smilewanted.com,1.007,172.66.154.88
readthedocs.io,4.459,104.16.254.120
worldbank.org,2.053,104.18.42.237
openstreetmap.org,2.112,82.199.86.103
threads.com,3.064,157.240.9.52
fbsbx.com,1.037,157.240.9.35
mailchi.mp,2.712,2.17.189.147
chaturbate.com,1.034,104.18.207.112
lowes.com,2.594,2.22.245.34
huffpost.com,2.631,151.101.194.114
palmplaystore.com,1.943,52.18.172.8
fwmrm.net,4.573,99.83.195.29
ebay.co.uk,3.716,2.18.244.90
onesignal.com,1.07,104.16.160.145
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
crazygames.com,1.671,104.17.122.62
tiktokw.us,N/A,N/A
seznam.cz,3.196,77.75.77.222
avsxappcaptiveportal.com,N/A,N/A
moloco.com,2.848,75.2.70.75
eu-1-id5-sync.com,N/A,N/A
whitehouse.gov,2.59,192.0.66.51
character.ai,2.278,104.18.222.226
note.com,1.234,18.165.72.24
usda.gov,N/A,N/A
firetvcaptiveportal.com,N/A,N/A
seedtag.com,2.19,34.140.37.23
dribbble.com,1.99,54.192.100.37
microsoftpersonalcontent.com,N/A,N/A
contextweb.com,1.426,74.214.194.128
mercadolivre.com.br,1.475,3.33.182.45
wps.com,3.447,190.92.221.14
4dex.io,N/A,N/A
ubnt.com,3.411,52.42.201.120
epa.gov,2.665,134.67.21.34
vkuseraudio.net,1.949,87.240.129.187
adblockplus.org,1.211,199.36.158.100
pbs.org,3.234,54.225.198.196
sedo.com,1.728,104.16.140.114
bytedns1.com,N/A,N/A
kslawin.com,N/A,N/A
otto.de,3.568,3.67.101.245
amazon.com.br,3.161,98.82.142.240
pvp.net,N/A,N/A
quizlet.com,0.876,104.16.134.27
smartthings.com,3.684,18.244.87.120
cdnhwc2.com,N/A,N/A
nintendo.net,N/A,N/A
playrix.com,1.029,18.165.72.58
kahoot.it,0.842,18.244.87.31
kunluncan.com,N/A,N/A
ad-delivery.net,1.383,104.20.47.80
mckinsey.com,N/A,N/A
netgear.com,3.021,76.223.14.31
frontiersin.org,2.638,20.105.75.30
mercadolibre.com.ar,1.397,3.33.182.45
www.gov.br,2.794,161.148.164.31
segment.io,4.123,52.10.123.179
xiaohongshu.com,4.592,43.159.24.58
xnxx.com,2.187,185.88.181.60
onlinepbx.ru,1.652,176.57.64.219
shopeemobile.com,3.484,147.136.141.130
gamepass.com,N/A,N/A
umich.edu,0.957,162.159.140.37
kueezrtb.com,2.298,172.66.162.81
spamhaus.org,2.211,3.126.246.180
kwcdn.com,N/A,N/A
deloitte.com,3.009,170.194.135.123
capcut.com,3.04,2.22.245.82
repubblica.it,2.627,18.244.87.112
ryanair.com,2.332,52.222.169.110
jetbrains.com,1.742,18.244.87.102
utorrent.com,3.163,34.201.157.226
instructure.com,1.964,151.101.2.132
1drv.com,N/A,N/A
hugedomains.com,0.765,172.67.70.191
arcgis.com,2.972,18.165.72.84
kunlungr.com,N/A,N/A
corriere.it,3.194,185.53.36.36
nexusmods.com,1.974,172.64.145.202
elmundo.es,2.773,34.90.247.117
eporner.com,2.19,94.75.220.1
presage.io,N/A,N/A
state.gov,4.388,100.28.244.61
rayjump.com,N/A,N/A
youku.com,7.488,106.11.43.107
ebay.de,3.845,23.55.104.13
columbia.edu,1.377,162.159.138.64
amazon.com.au,3.395,18.246.102.0
ancestry.com,1.243,104.18.1.50
perplexity.ai,1.751,104.18.26.48
split.io,2.119,198.202.211.1
huffingtonpost.com,2.26,18.244.87.11
letterboxd.com,1.799,104.20.22.249
bol.com,2.837,79.170.100.42
daum.net,5.198,211.249.220.24
macys.com,2.866,23.46.188.205
google.co.jp,3.836,216.58.213.99
kohls.com,2.265,2.22.245.147
weforum.org,2.636,34.252.46.183
binance.com,3.419,18.181.37.98
kwai.com,3.555,103.167.26.134
superhosting.bg,3.495,91.196.124.146
edna.ru,2.405,89.169.154.87
pixiv.net,3.085,210.140.139.155
kontur.ru,2.696,46.17.206.11
selectel.ru,2.758,85.119.149.3
attn.tv,N/A,N/A
xing.com,2.956,109.233.159.253
tds.net,3.496,216.165.153.4
lavanguardia.com,3.046,213.4.81.203
focus.de,3.69,2.21.33.24
cbc.ca,N/A,N/A
leparisien.fr,3.875,52.223.41.196
google.fr,3.183,172.217.20.67
crwdcntrl.net,N/A,N/A
caixa.gov.br,7.186,200.201.165.27
sportradar.com,15.603,141.193.213.21
